"v1";"v1_classe";"v2";"v2_classe";"data_edge$asso";"link_genus";"Sign"
"Amphidinium";"Dinophyceae";"Gymnodiniales";"Dinophyceae";-0,0751329187248484;"Dinophyceae-Dinophyceae";"-"
"Amphidinium";"Dinophyceae";"Centriques";"Bacillariophyceae";-0,124029373540862;"Bacillariophyceae-Dinophyceae";"-"
"Amphidinium";"Dinophyceae";"Gymnodiniaceae";"Dinophyceae";-0,0501312492888959;"Dinophyceae-Dinophyceae";"-"
"Amphidinium";"Dinophyceae";"Thalassiosiraceae";"Bacillariophyceae";-0,0788044371041453;"Bacillariophyceae-Dinophyceae";"-"
"Amphidinium";"Dinophyceae";"Dinophyceae.x";"Dinophyceae";-0,0835558586213843;"Dinophyceae-Dinophyceae";"-"
"Amphidinium";"Dinophyceae";"Euglenia";"Euglenozoa";-0,116809447492352;"Dinophyceae-Euglenozoa";"-"
"Pennées";"Bacillariophyceae";"Cryptophyceae.x";"Cryptophyceae";0,179206630488106;"Bacillariophyceae-Cryptophyceae";"+"
"Pennées";"Bacillariophyceae";"Peridiniales";"Dinophyceae";0,170605868632442;"Bacillariophyceae-Dinophyceae";"+"
"Pennées";"Bacillariophyceae";"Chlorophyceae";"Chlorophyta";0,0815372334595941;"Bacillariophyceae-Chlorophyta";"+"
"Pennées";"Bacillariophyceae";"Licmophora";"Bacillariophyceae";0,062024714746918;"Bacillariophyceae-Bacillariophyceae";"+"
"Pennées";"Bacillariophyceae";"Heterosigma";"Raphidophyceae";-0,05437883613732;"Bacillariophyceae-Raphidophyceae";"-"
"Pennées";"Bacillariophyceae";"Dinoflagellata.x";"Dinophyceae";-0,0956358135025657;"Bacillariophyceae-Dinophyceae";"-"
"Pennées";"Bacillariophyceae";"Brockmanniella";"Bacillariophyceae";0,125613983106526;"Bacillariophyceae-Bacillariophyceae";"+"
"Pennées";"Bacillariophyceae";"Delphineis";"Bacillariophyceae";0,0632543999125288;"Bacillariophyceae-Bacillariophyceae";"+"
"Pennées";"Bacillariophyceae";"Eutreptiella";"Euglenozoa";0,0677746187955408;"Bacillariophyceae-Euglenozoa";"+"
"Pennées";"Bacillariophyceae";"Bacillariaceae";"Bacillariophyceae";-0,0632650182471742;"Bacillariophyceae-Bacillariophyceae";"-"
"Pennées";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";0,176562283866213;"Bacillariophyceae-Bacillariophyceae";"+"
"Pennées";"Bacillariophyceae";"Naviculaceae";"Bacillariophyceae";-0,0600659278797819;"Bacillariophyceae-Bacillariophyceae";"-"
"Pennées";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";0,119367864376849;"Bacillariophyceae-Dinophyceae";"+"
"Pennées";"Bacillariophyceae";"Centriques";"Bacillariophyceae";0,176771714755657;"Bacillariophyceae-Bacillariophyceae";"+"
"Pennées";"Bacillariophyceae";"Gymnodiniaceae";"Dinophyceae";-0,063052847787198;"Bacillariophyceae-Dinophyceae";"-"
"Pennées";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";-0,20190705079817;"Bacillariophyceae-Euglenozoa";"-"
"Pennées";"Bacillariophyceae";"Thalassiosiraceae";"Bacillariophyceae";-0,0520444187842031;"Bacillariophyceae-Bacillariophyceae";"-"
"Pennées";"Bacillariophyceae";"Euglenia";"Euglenozoa";0,186603461292861;"Bacillariophyceae-Euglenozoa";"+"
"Pennées";"Bacillariophyceae";"Plagiolemma";"Bacillariophyceae";0,0655718959286113;"Bacillariophyceae-Bacillariophyceae";"+"
"Cryptophyceae.x";"Cryptophyceae";"Mesodinium";"Ciliophora";0,100191161652548;"Ciliophora-Cryptophyceae";"+"
"Cryptophyceae.x";"Cryptophyceae";"Alexandrium";"Dinophyceae";-0,0506363626995281;"Cryptophyceae-Dinophyceae";"-"
"Cryptophyceae.x";"Cryptophyceae";"Chlorophyceae";"Chlorophyta";0,200358557587029;"Chlorophyta-Cryptophyceae";"+"
"Cryptophyceae.x";"Cryptophyceae";"Licmophora";"Bacillariophyceae";0,106466005272328;"Bacillariophyceae-Cryptophyceae";"+"
"Cryptophyceae.x";"Cryptophyceae";"Lithodesmium";"Bacillariophyceae";-0,101704250982069;"Bacillariophyceae-Cryptophyceae";"-"
"Cryptophyceae.x";"Cryptophyceae";"Polykrikos";"Dinophyceae";0,0827366069785375;"Cryptophyceae-Dinophyceae";"+"
"Cryptophyceae.x";"Cryptophyceae";"Pyramimonas";"Chlorophyta";0,0622839454618611;"Chlorophyta-Cryptophyceae";"+"
"Cryptophyceae.x";"Cryptophyceae";"Dinoflagellata.x";"Dinophyceae";-0,0884220049163662;"Cryptophyceae-Dinophyceae";"-"
"Cryptophyceae.x";"Cryptophyceae";"Brockmanniella";"Bacillariophyceae";0,0826595249060548;"Bacillariophyceae-Cryptophyceae";"+"
"Cryptophyceae.x";"Cryptophyceae";"Karlodinium";"Dinophyceae";0,154011043561806;"Cryptophyceae-Dinophyceae";"+"
"Cryptophyceae.x";"Cryptophyceae";"Delphineis";"Bacillariophyceae";0,365206397394795;"Bacillariophyceae-Cryptophyceae";"+"
"Cryptophyceae.x";"Cryptophyceae";"Eutreptiella";"Euglenozoa";0,404125663951258;"Cryptophyceae-Euglenozoa";"+"
"Cryptophyceae.x";"Cryptophyceae";"Bacillariaceae";"Bacillariophyceae";-0,166035162584802;"Bacillariophyceae-Cryptophyceae";"-"
"Cryptophyceae.x";"Cryptophyceae";"Naviculaceae";"Bacillariophyceae";-0,292346477529179;"Bacillariophyceae-Cryptophyceae";"-"
"Cryptophyceae.x";"Cryptophyceae";"Gymnodiniales";"Dinophyceae";0,361716566598752;"Cryptophyceae-Dinophyceae";"+"
"Cryptophyceae.x";"Cryptophyceae";"Centriques";"Bacillariophyceae";-0,240609132677076;"Bacillariophyceae-Cryptophyceae";"-"
"Cryptophyceae.x";"Cryptophyceae";"Gymnodiniaceae";"Dinophyceae";-0,162649375432771;"Cryptophyceae-Dinophyceae";"-"
"Cryptophyceae.x";"Cryptophyceae";"Euglenaceae";"Euglenozoa";-0,340732056031483;"Cryptophyceae-Euglenozoa";"-"
"Cryptophyceae.x";"Cryptophyceae";"Thalassiosiraceae";"Bacillariophyceae";-0,259469246976935;"Bacillariophyceae-Cryptophyceae";"-"
"Cryptophyceae.x";"Cryptophyceae";"Dinophyceae.x";"Dinophyceae";-0,143410655272714;"Cryptophyceae-Dinophyceae";"-"
"Cryptophyceae.x";"Cryptophyceae";"Euglenia";"Euglenozoa";-0,098809599383468;"Cryptophyceae-Euglenozoa";"-"
"Peridiniales";"Dinophyceae";"Mesodinium";"Ciliophora";0,0710202855659441;"Ciliophora-Dinophyceae";"+"
"Peridiniales";"Dinophyceae";"Alexandrium";"Dinophyceae";0,0994234918807877;"Dinophyceae-Dinophyceae";"+"
"Peridiniales";"Dinophyceae";"Chlorophyceae";"Chlorophyta";-0,0583004442743197;"Chlorophyta-Dinophyceae";"-"
"Peridiniales";"Dinophyceae";"Licmophora";"Bacillariophyceae";-0,0496684945834177;"Bacillariophyceae-Dinophyceae";"-"
"Peridiniales";"Dinophyceae";"Lithodesmium";"Bacillariophyceae";0,17728024549611;"Bacillariophyceae-Dinophyceae";"+"
"Peridiniales";"Dinophyceae";"Gonyaulax";"Dinophyceae";0,239917187892792;"Dinophyceae-Dinophyceae";"+"
"Peridiniales";"Dinophyceae";"Dinoflagellata.x";"Dinophyceae";-0,0555534394074167;"Dinophyceae-Dinophyceae";"-"
"Peridiniales";"Dinophyceae";"Karlodinium";"Dinophyceae";-0,0548478788427826;"Dinophyceae-Dinophyceae";"-"
"Peridiniales";"Dinophyceae";"Delphineis";"Bacillariophyceae";-0,111881449059748;"Bacillariophyceae-Dinophyceae";"-"
"Peridiniales";"Dinophyceae";"Eutreptiella";"Euglenozoa";-0,11012555920694;"Dinophyceae-Euglenozoa";"-"
"Peridiniales";"Dinophyceae";"Bacillariaceae";"Bacillariophyceae";0,0935816308027383;"Bacillariophyceae-Dinophyceae";"+"
"Peridiniales";"Dinophyceae";"Cylindrotheca";"Bacillariophyceae";0,358948298284734;"Bacillariophyceae-Dinophyceae";"+"
"Peridiniales";"Dinophyceae";"Gymnodiniales";"Dinophyceae";0,083423354340473;"Dinophyceae-Dinophyceae";"+"
"Peridiniales";"Dinophyceae";"Centriques";"Bacillariophyceae";0,307478174903113;"Bacillariophyceae-Dinophyceae";"+"
"Peridiniales";"Dinophyceae";"Gymnodiniaceae";"Dinophyceae";0,0500561127519303;"Dinophyceae-Dinophyceae";"+"
"Peridiniales";"Dinophyceae";"Euglenaceae";"Euglenozoa";-0,117284840287843;"Dinophyceae-Euglenozoa";"-"
"Peridiniales";"Dinophyceae";"Dinophyceae.x";"Dinophyceae";0,115852912839475;"Dinophyceae-Dinophyceae";"+"
"Peridiniales";"Dinophyceae";"Euglenia";"Euglenozoa";0,476407353322305;"Dinophyceae-Euglenozoa";"+"
"Peridiniales";"Dinophyceae";"Plagiolemma";"Bacillariophyceae";0,145612756596913;"Bacillariophyceae-Dinophyceae";"+"
"Mesodinium";"Ciliophora";"Alexandrium";"Dinophyceae";0,0675326060016554;"Ciliophora-Dinophyceae";"+"
"Mesodinium";"Ciliophora";"Lithodesmium";"Bacillariophyceae";0,0596413359256092;"Bacillariophyceae-Ciliophora";"+"
"Mesodinium";"Ciliophora";"Polykrikos";"Dinophyceae";0,142325166905232;"Ciliophora-Dinophyceae";"+"
"Mesodinium";"Ciliophora";"Gonyaulax";"Dinophyceae";0,123030143259396;"Ciliophora-Dinophyceae";"+"
"Mesodinium";"Ciliophora";"Cylindrotheca";"Bacillariophyceae";0,120992041347249;"Bacillariophyceae-Ciliophora";"+"
"Mesodinium";"Ciliophora";"Euglenaceae";"Euglenozoa";-0,0488123510984282;"Ciliophora-Euglenozoa";"-"
"Mesodinium";"Ciliophora";"Dinophyceae.x";"Dinophyceae";0,083252728245433;"Ciliophora-Dinophyceae";"+"
"Mesodinium";"Ciliophora";"Euglenia";"Euglenozoa";0,103482319013589;"Ciliophora-Euglenozoa";"+"
"Mesodinium";"Ciliophora";"Plagiolemma";"Bacillariophyceae";-0,04905342005033;"Bacillariophyceae-Ciliophora";"-"
"Alexandrium";"Dinophyceae";"Chlorophyceae";"Chlorophyta";-0,0558994641729439;"Chlorophyta-Dinophyceae";"-"
"Alexandrium";"Dinophyceae";"Lithodesmium";"Bacillariophyceae";0,0559634832371755;"Bacillariophyceae-Dinophyceae";"+"
"Alexandrium";"Dinophyceae";"Polykrikos";"Dinophyceae";0,0830009365181023;"Dinophyceae-Dinophyceae";"+"
"Alexandrium";"Dinophyceae";"Gonyaulax";"Dinophyceae";0,213886179333473;"Dinophyceae-Dinophyceae";"+"
"Alexandrium";"Dinophyceae";"Pyramimonas";"Chlorophyta";0,115209424000636;"Chlorophyta-Dinophyceae";"+"
"Alexandrium";"Dinophyceae";"Heterosigma";"Raphidophyceae";0,0663294291475985;"Dinophyceae-Raphidophyceae";"+"
"Alexandrium";"Dinophyceae";"Brockmanniella";"Bacillariophyceae";-0,0706010009832753;"Bacillariophyceae-Dinophyceae";"-"
"Alexandrium";"Dinophyceae";"Eutreptiella";"Euglenozoa";-0,0543379532354874;"Dinophyceae-Euglenozoa";"-"
"Alexandrium";"Dinophyceae";"Cylindrotheca";"Bacillariophyceae";0,168255535984253;"Bacillariophyceae-Dinophyceae";"+"
"Alexandrium";"Dinophyceae";"Naviculaceae";"Bacillariophyceae";0,0871923106342955;"Bacillariophyceae-Dinophyceae";"+"
"Alexandrium";"Dinophyceae";"Centriques";"Bacillariophyceae";0,0904804223593673;"Bacillariophyceae-Dinophyceae";"+"
"Alexandrium";"Dinophyceae";"Gymnodiniaceae";"Dinophyceae";0,196639961995241;"Dinophyceae-Dinophyceae";"+"
"Alexandrium";"Dinophyceae";"Thalassiosiraceae";"Bacillariophyceae";0,0906013950794173;"Bacillariophyceae-Dinophyceae";"+"
"Alexandrium";"Dinophyceae";"Dinophyceae.x";"Dinophyceae";0,140821967186814;"Dinophyceae-Dinophyceae";"+"
"Alexandrium";"Dinophyceae";"Euglenia";"Euglenozoa";0,120356062818603;"Dinophyceae-Euglenozoa";"+"
"Chlorophyceae";"Chlorophyta";"Lithodesmium";"Bacillariophyceae";-0,0529823791259234;"Bacillariophyceae-Chlorophyta";"-"
"Chlorophyceae";"Chlorophyta";"Polykrikos";"Dinophyceae";-0,0633765567683969;"Chlorophyta-Dinophyceae";"-"
"Chlorophyceae";"Chlorophyta";"Karlodinium";"Dinophyceae";0,0628787080868267;"Chlorophyta-Dinophyceae";"+"
"Chlorophyceae";"Chlorophyta";"Eutreptiella";"Euglenozoa";0,106457635020204;"Chlorophyta-Euglenozoa";"+"
"Chlorophyceae";"Chlorophyta";"Bacillariaceae";"Bacillariophyceae";-0,0637224226830553;"Bacillariophyceae-Chlorophyta";"-"
"Chlorophyceae";"Chlorophyta";"Cylindrotheca";"Bacillariophyceae";-0,143505361445127;"Bacillariophyceae-Chlorophyta";"-"
"Chlorophyceae";"Chlorophyta";"Naviculaceae";"Bacillariophyceae";-0,0740680176397193;"Bacillariophyceae-Chlorophyta";"-"
"Chlorophyceae";"Chlorophyta";"Gymnodiniales";"Dinophyceae";-0,108922582185513;"Chlorophyta-Dinophyceae";"-"
"Chlorophyceae";"Chlorophyta";"Centriques";"Bacillariophyceae";-0,099847852005708;"Bacillariophyceae-Chlorophyta";"-"
"Chlorophyceae";"Chlorophyta";"Gymnodiniaceae";"Dinophyceae";-0,0529829041666978;"Chlorophyta-Dinophyceae";"-"
"Chlorophyceae";"Chlorophyta";"Thalassiosiraceae";"Bacillariophyceae";-0,0655229624809473;"Bacillariophyceae-Chlorophyta";"-"
"Chlorophyceae";"Chlorophyta";"Dinophyceae.x";"Dinophyceae";-0,0586474275623005;"Chlorophyta-Dinophyceae";"-"
"Chlorophyceae";"Chlorophyta";"Euglenia";"Euglenozoa";-0,0899193777311647;"Chlorophyta-Euglenozoa";"-"
"Licmophora";"Bacillariophyceae";"Delphineis";"Bacillariophyceae";0,057679775373696;"Bacillariophyceae-Bacillariophyceae";"+"
"Licmophora";"Bacillariophyceae";"Eutreptiella";"Euglenozoa";0,155448875915388;"Bacillariophyceae-Euglenozoa";"+"
"Licmophora";"Bacillariophyceae";"Bacillariaceae";"Bacillariophyceae";-0,0480282929797154;"Bacillariophyceae-Bacillariophyceae";"-"
"Licmophora";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";0,0764972990848028;"Bacillariophyceae-Bacillariophyceae";"+"
"Licmophora";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";0,0572273672308807;"Bacillariophyceae-Dinophyceae";"+"
"Licmophora";"Bacillariophyceae";"Centriques";"Bacillariophyceae";-0,0608517588896399;"Bacillariophyceae-Bacillariophyceae";"-"
"Licmophora";"Bacillariophyceae";"Dinophyceae.x";"Dinophyceae";-0,0499641036096289;"Bacillariophyceae-Dinophyceae";"-"
"Lithodesmium";"Bacillariophyceae";"Gonyaulax";"Dinophyceae";0,102276897881121;"Bacillariophyceae-Dinophyceae";"+"
"Lithodesmium";"Bacillariophyceae";"Pyramimonas";"Chlorophyta";0,0915581215298483;"Bacillariophyceae-Chlorophyta";"+"
"Lithodesmium";"Bacillariophyceae";"Brockmanniella";"Bacillariophyceae";-0,0520709797808374;"Bacillariophyceae-Bacillariophyceae";"-"
"Lithodesmium";"Bacillariophyceae";"Karlodinium";"Dinophyceae";-0,0498447507094049;"Bacillariophyceae-Dinophyceae";"-"
"Lithodesmium";"Bacillariophyceae";"Delphineis";"Bacillariophyceae";-0,0813904600556796;"Bacillariophyceae-Bacillariophyceae";"-"
"Lithodesmium";"Bacillariophyceae";"Eutreptiella";"Euglenozoa";-0,0980224029666591;"Bacillariophyceae-Euglenozoa";"-"
"Lithodesmium";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";0,15556053206164;"Bacillariophyceae-Bacillariophyceae";"+"
"Lithodesmium";"Bacillariophyceae";"Naviculaceae";"Bacillariophyceae";0,142514315234451;"Bacillariophyceae-Bacillariophyceae";"+"
"Lithodesmium";"Bacillariophyceae";"Centriques";"Bacillariophyceae";0,101529217951172;"Bacillariophyceae-Bacillariophyceae";"+"
"Lithodesmium";"Bacillariophyceae";"Gymnodiniaceae";"Dinophyceae";0,0865860155453958;"Bacillariophyceae-Dinophyceae";"+"
"Lithodesmium";"Bacillariophyceae";"Thalassiosiraceae";"Bacillariophyceae";0,136536373512791;"Bacillariophyceae-Bacillariophyceae";"+"
"Lithodesmium";"Bacillariophyceae";"Euglenia";"Euglenozoa";0,242720836719988;"Bacillariophyceae-Euglenozoa";"+"
"Lithodesmium";"Bacillariophyceae";"Plagiolemma";"Bacillariophyceae";0,129604796295155;"Bacillariophyceae-Bacillariophyceae";"+"
"Polykrikos";"Dinophyceae";"Gonyaulax";"Dinophyceae";0,0889752310899118;"Dinophyceae-Dinophyceae";"+"
"Polykrikos";"Dinophyceae";"Pyramimonas";"Chlorophyta";0,113720970542413;"Chlorophyta-Dinophyceae";"+"
"Polykrikos";"Dinophyceae";"Brockmanniella";"Bacillariophyceae";-0,0483694345214197;"Bacillariophyceae-Dinophyceae";"-"
"Polykrikos";"Dinophyceae";"Karlodinium";"Dinophyceae";0,101327265302491;"Dinophyceae-Dinophyceae";"+"
"Polykrikos";"Dinophyceae";"Delphineis";"Bacillariophyceae";0,0497604370099416;"Bacillariophyceae-Dinophyceae";"+"
"Polykrikos";"Dinophyceae";"Eutreptiella";"Euglenozoa";0,111102370717621;"Dinophyceae-Euglenozoa";"+"
"Polykrikos";"Dinophyceae";"Bacillariaceae";"Bacillariophyceae";-0,0490525275696054;"Bacillariophyceae-Dinophyceae";"-"
"Polykrikos";"Dinophyceae";"Gymnodiniales";"Dinophyceae";0,132478596045641;"Dinophyceae-Dinophyceae";"+"
"Polykrikos";"Dinophyceae";"Centriques";"Bacillariophyceae";-0,0925969994226077;"Bacillariophyceae-Dinophyceae";"-"
"Polykrikos";"Dinophyceae";"Thalassiosiraceae";"Bacillariophyceae";-0,0537320706192393;"Bacillariophyceae-Dinophyceae";"-"
"Polykrikos";"Dinophyceae";"Euglenia";"Euglenozoa";-0,0655394191381153;"Dinophyceae-Euglenozoa";"-"
"Gonyaulax";"Dinophyceae";"Dinoflagellata.x";"Dinophyceae";0,0879401769924434;"Dinophyceae-Dinophyceae";"+"
"Gonyaulax";"Dinophyceae";"Brockmanniella";"Bacillariophyceae";-0,0785553948758918;"Bacillariophyceae-Dinophyceae";"-"
"Gonyaulax";"Dinophyceae";"Delphineis";"Bacillariophyceae";-0,109091446593095;"Bacillariophyceae-Dinophyceae";"-"
"Gonyaulax";"Dinophyceae";"Eutreptiella";"Euglenozoa";-0,0986081500221322;"Dinophyceae-Euglenozoa";"-"
"Gonyaulax";"Dinophyceae";"Bacillariaceae";"Bacillariophyceae";0,109276983994584;"Bacillariophyceae-Dinophyceae";"+"
"Gonyaulax";"Dinophyceae";"Cylindrotheca";"Bacillariophyceae";0,189395794150247;"Bacillariophyceae-Dinophyceae";"+"
"Gonyaulax";"Dinophyceae";"Naviculaceae";"Bacillariophyceae";0,0932208807834844;"Bacillariophyceae-Dinophyceae";"+"
"Gonyaulax";"Dinophyceae";"Centriques";"Bacillariophyceae";0,09142923540353;"Bacillariophyceae-Dinophyceae";"+"
"Gonyaulax";"Dinophyceae";"Gymnodiniaceae";"Dinophyceae";0,158036625916348;"Dinophyceae-Dinophyceae";"+"
"Gonyaulax";"Dinophyceae";"Euglenaceae";"Euglenozoa";0,0792439937457795;"Dinophyceae-Euglenozoa";"+"
"Gonyaulax";"Dinophyceae";"Dinophyceae.x";"Dinophyceae";0,102855968149678;"Dinophyceae-Dinophyceae";"+"
"Gonyaulax";"Dinophyceae";"Euglenia";"Euglenozoa";0,196422310095957;"Dinophyceae-Euglenozoa";"+"
"Pyramimonas";"Chlorophyta";"Dinoflagellata.x";"Dinophyceae";0,0884809941721593;"Chlorophyta-Dinophyceae";"+"
"Pyramimonas";"Chlorophyta";"Eutreptiella";"Euglenozoa";0,0487758983724795;"Chlorophyta-Euglenozoa";"+"
"Pyramimonas";"Chlorophyta";"Gymnodiniaceae";"Dinophyceae";0,0643859110107072;"Chlorophyta-Dinophyceae";"+"
"Pyramimonas";"Chlorophyta";"Euglenaceae";"Euglenozoa";0,0761163022911584;"Chlorophyta-Euglenozoa";"+"
"Heterosigma";"Raphidophyceae";"Karlodinium";"Dinophyceae";0,072565412090767;"Dinophyceae-Raphidophyceae";"+"
"Heterosigma";"Raphidophyceae";"Gymnodiniaceae";"Dinophyceae";0,0710765836415729;"Dinophyceae-Raphidophyceae";"+"
"Heterosigma";"Raphidophyceae";"Thalassiosiraceae";"Bacillariophyceae";0,0589950023496964;"Bacillariophyceae-Raphidophyceae";"+"
"Dinoflagellata.x";"Dinophyceae";"Brockmanniella";"Bacillariophyceae";-0,0719407174371098;"Bacillariophyceae-Dinophyceae";"-"
"Dinoflagellata.x";"Dinophyceae";"Delphineis";"Bacillariophyceae";-0,0730428052577381;"Bacillariophyceae-Dinophyceae";"-"
"Dinoflagellata.x";"Dinophyceae";"Eutreptiella";"Euglenozoa";-0,0771121467415909;"Dinophyceae-Euglenozoa";"-"
"Dinoflagellata.x";"Dinophyceae";"Bacillariaceae";"Bacillariophyceae";0,070053617055498;"Bacillariophyceae-Dinophyceae";"+"
"Dinoflagellata.x";"Dinophyceae";"Cylindrotheca";"Bacillariophyceae";-0,129680001870277;"Bacillariophyceae-Dinophyceae";"-"
"Dinoflagellata.x";"Dinophyceae";"Naviculaceae";"Bacillariophyceae";0,0841043958913891;"Bacillariophyceae-Dinophyceae";"+"
"Dinoflagellata.x";"Dinophyceae";"Gymnodiniales";"Dinophyceae";-0,103790359488009;"Dinophyceae-Dinophyceae";"-"
"Dinoflagellata.x";"Dinophyceae";"Centriques";"Bacillariophyceae";-0,095143213150489;"Bacillariophyceae-Dinophyceae";"-"
"Dinoflagellata.x";"Dinophyceae";"Gymnodiniaceae";"Dinophyceae";0,0653517830078358;"Dinophyceae-Dinophyceae";"+"
"Dinoflagellata.x";"Dinophyceae";"Euglenaceae";"Euglenozoa";0,198506325758597;"Dinophyceae-Euglenozoa";"+"
"Dinoflagellata.x";"Dinophyceae";"Dinophyceae.x";"Dinophyceae";-0,0558840735098522;"Dinophyceae-Dinophyceae";"-"
"Dinoflagellata.x";"Dinophyceae";"Euglenia";"Euglenozoa";-0,0856825494988763;"Dinophyceae-Euglenozoa";"-"
"Brockmanniella";"Bacillariophyceae";"Delphineis";"Bacillariophyceae";0,196939276922907;"Bacillariophyceae-Bacillariophyceae";"+"
"Brockmanniella";"Bacillariophyceae";"Eutreptiella";"Euglenozoa";0,178696309767069;"Bacillariophyceae-Euglenozoa";"+"
"Brockmanniella";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";0,166189785707868;"Bacillariophyceae-Bacillariophyceae";"+"
"Brockmanniella";"Bacillariophyceae";"Naviculaceae";"Bacillariophyceae";-0,0490817674975225;"Bacillariophyceae-Bacillariophyceae";"-"
"Brockmanniella";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";0,180733572882851;"Bacillariophyceae-Dinophyceae";"+"
"Brockmanniella";"Bacillariophyceae";"Centriques";"Bacillariophyceae";0,115632898438848;"Bacillariophyceae-Bacillariophyceae";"+"
"Brockmanniella";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";-0,10899817108004;"Bacillariophyceae-Euglenozoa";"-"
"Brockmanniella";"Bacillariophyceae";"Euglenia";"Euglenozoa";0,0734543907509911;"Bacillariophyceae-Euglenozoa";"+"
"Karlodinium";"Dinophyceae";"Delphineis";"Bacillariophyceae";0,0613796343711283;"Bacillariophyceae-Dinophyceae";"+"
"Karlodinium";"Dinophyceae";"Eutreptiella";"Euglenozoa";0,206482216144484;"Dinophyceae-Euglenozoa";"+"
"Karlodinium";"Dinophyceae";"Bacillariaceae";"Bacillariophyceae";-0,0708671890254319;"Bacillariophyceae-Dinophyceae";"-"
"Karlodinium";"Dinophyceae";"Naviculaceae";"Bacillariophyceae";-0,0808023546595855;"Bacillariophyceae-Dinophyceae";"-"
"Karlodinium";"Dinophyceae";"Gymnodiniales";"Dinophyceae";0,199724417444763;"Dinophyceae-Dinophyceae";"+"
"Karlodinium";"Dinophyceae";"Centriques";"Bacillariophyceae";-0,0939348397372922;"Bacillariophyceae-Dinophyceae";"-"
"Karlodinium";"Dinophyceae";"Gymnodiniaceae";"Dinophyceae";-0,0498452446571465;"Dinophyceae-Dinophyceae";"-"
"Karlodinium";"Dinophyceae";"Euglenaceae";"Euglenozoa";-0,0755979688187061;"Dinophyceae-Euglenozoa";"-"
"Karlodinium";"Dinophyceae";"Thalassiosiraceae";"Bacillariophyceae";-0,0616426778956501;"Bacillariophyceae-Dinophyceae";"-"
"Karlodinium";"Dinophyceae";"Dinophyceae.x";"Dinophyceae";-0,0551743137023541;"Dinophyceae-Dinophyceae";"-"
"Karlodinium";"Dinophyceae";"Euglenia";"Euglenozoa";-0,0845943319438774;"Dinophyceae-Euglenozoa";"-"
"Delphineis";"Bacillariophyceae";"Eutreptiella";"Euglenozoa";0,390930552064925;"Bacillariophyceae-Euglenozoa";"+"
"Delphineis";"Bacillariophyceae";"Bacillariaceae";"Bacillariophyceae";-0,0963377141515424;"Bacillariophyceae-Bacillariophyceae";"-"
"Delphineis";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";-0,0563646332950566;"Bacillariophyceae-Bacillariophyceae";"-"
